city,country,temp_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,weather_main,weather_desc,wind_speed_ms,wind_deg,cloudiness_pct,visibility_m,extracted_at,extracted_date
Ho Chi Minh City,VN,30.04,37.04,30.01,30.04,81,1008,Clear,bầu trời quang đãng,4.12,220,0,10000,2026-05-14T17:31:36.572686+00:00,2026-05-14
Hanoi,VN,29.0,34.53,29.0,29.0,79,1001,Clouds,mây đen u ám,2.59,115,85,10000,2026-05-14T17:31:36.618123+00:00,2026-05-14
Da Nang,VN,26.99,30.0,26.99,26.99,83,1005,Clouds,mây thưa,1.03,0,20,10000,2026-05-14T17:31:36.665705+00:00,2026-05-14
Can Tho,VN,26.99,31.13,26.99,26.99,94,1008,Clear,bầu trời quang đãng,2.06,190,0,10000,2026-05-14T17:31:36.962576+00:00,2026-05-14
Hue,VN,30.06,33.36,30.06,30.06,62,1004,Clouds,mây thưa,2.06,200,20,10000,2026-05-14T17:31:37.247593+00:00,2026-05-14
